"Date","Price","Open","High","Low","Vol.","Change %"
"01/07/1995","770.86","770.86","770.86","770.86","","6.59%"
"01/06/1995","723.21","723.21","723.21","723.21","","7.40%"
"01/05/1995","673.41","673.41","673.41","673.41","","1.69%"
"01/04/1995","662.24","662.24","662.24","662.24","","13.74%"
"01/03/1995","582.24","582.24","582.24","582.24","","-8.91%"
"01/02/1995","639.22","639.22","639.22","639.22","","-5.86%"
"01/01/1995","679.01","679.01","679.01","679.01","","-1.26%"
"01/12/1994","687.68","687.68","687.68","687.68","","-0.54%"
"01/11/1994","691.39","691.39","691.39","691.39","","-6.35%"
"01/10/1994","738.27","738.27","738.27","738.27","","2.50%"
"01/09/1994","720.25","720.25","720.25","720.25","","-3.34%"
"01/08/1994","745.17","745.17","745.17","745.17","","6.43%"
"01/07/1994","700.12","700.12","700.12","700.12","","8.58%"
"01/06/1994","644.80","644.80","644.80","644.80","","-3.90%"
"01/05/1994","670.97","670.97","670.97","670.97","","-3.62%"
"01/04/1994","696.17","696.17","696.17","696.17","","5.92%"
"01/03/1994","657.23","657.23","657.23","657.23","","-6.02%"
"01/02/1994","699.31","699.31","699.31","699.31","","-1.29%"
"01/01/1994","708.43","708.43","708.43","708.43","","17.56%"
"01/12/1993","602.59","602.59","602.59","602.59","","4.62%"
"01/11/1993","576.00","576.00","576.00","576.00","","-4.00%"
"01/10/1993","600.02","600.02","600.02","600.02","","11.82%"
"01/09/1993","536.61","536.61","536.61","536.61","","-1.65%"
"01/08/1993","545.59","545.59","545.59","545.59","","9.43%"
"01/07/1993","498.59","498.59","498.59","498.59","","12.79%"
"01/06/1993","442.06","442.06","442.06","442.06","","-3.58%"
"01/05/1993","458.45","458.45","458.45","458.45","","1.82%"
"01/04/1993","450.26","450.26","450.26","450.26","","15.14%"
"01/03/1993","391.04","391.04","391.04","391.04","","8.08%"
"01/02/1993","361.81","361.81","361.81","361.81","","9.87%"
"01/01/1993","329.31","329.31","329.31","329.31","","5.11%"
"01/12/1992","313.31","313.31","313.31","313.31","","-2.29%"
"01/11/1992","320.64","320.64","320.64","320.64","","12.89%"
"01/10/1992","284.04","284.04","284.04","284.04","","23.17%"
"01/09/1992","230.60","230.60","230.60","230.60","","8.65%"
"01/08/1992","212.25","212.25","212.25","212.25","","-15.50%"
"01/07/1992","251.18","251.18","251.18","251.18","","-12.85%"
"01/06/1992","288.23","288.23","288.23","288.23","","-11.09%"
"01/05/1992","324.19","324.19","324.19","324.19","","2.08%"
"01/04/1992","317.57","317.57","317.57","317.57","","1.17%"
"01/03/1992","313.89","313.89","313.89","313.89","","-9.88%"
"01/02/1992","348.32","348.32","348.32","348.32","","-0.51%"
"01/01/1992","350.09","350.09","350.09","350.09","","16.24%"
"01/12/1991","301.17","301.17","301.17","301.17","","-9.98%"
"01/11/1991","334.57","334.57","334.57","334.57","","1.79%"
"01/10/1991","328.68","328.68","328.68","328.68","","-1.04%"
"01/09/1991","332.15","332.15","332.15","332.15","","-13.75%"
"01/08/1991","385.09","385.09","385.09","385.09","","-4.61%"
"01/07/1991","403.68","403.68","403.68","403.68","","5.30%"
"01/06/1991","383.36","383.36","383.36","383.36","","-9.51%"
"01/05/1991","423.63","423.63","423.63","423.63","","-0.28%"
"01/04/1991","424.82","424.82","424.82","424.82","","-6.37%"
"01/03/1991","453.73","453.73","453.73","453.73","","15.80%"
"01/02/1991","391.81","391.81","391.81","391.81","","13.41%"
"01/01/1991","345.47","345.47","345.47","345.47","","-6.75%"
"01/12/1990","370.48","370.48","370.48","370.48","","-3.56%"
"01/11/1990","384.16","384.16","384.16","384.16","","2.42%"
"01/10/1990","375.08","375.08","375.08","375.08","","-2.26%"
"01/09/1990","383.74","383.74","383.74","383.74","","-19.87%"
"01/08/1990","478.87","478.87","478.87","478.87","","-6.99%"
"01/07/1990","514.85","514.85","514.85","514.85","","1.22%"
"01/06/1990","508.65","508.65","508.65","508.65","","-4.80%"
"01/05/1990","534.29","534.29","534.29","534.29","","0.20%"
"01/04/1990","533.20","533.20","533.20","533.20","","-6.61%"
"01/03/1990","570.94","570.94","570.94","570.94","","-6.65%"
"01/02/1990","611.58","611.58","611.58","611.58","","-2.03%"
"01/01/1990","624.23","624.23","624.23","624.23","","10.79%"
"01/12/1989","563.46","563.46","563.46","563.46","","-0.05%"
"01/11/1989","563.77","563.77","563.77","563.77","","-10.15%"
"01/10/1989","627.46","627.46","627.46","627.46","","-4.82%"
"01/09/1989","659.21","659.21","659.21","659.21","","-9.43%"
"01/08/1989","727.81","727.81","727.81","727.81","","-1.49%"
"01/07/1989","738.84","738.84","738.84","738.84","","-1.28%"
"01/06/1989","748.43","748.43","748.43","748.43","","-3.47%"
"01/05/1989","775.37","775.37","775.37","775.37","","-0.75%"
"01/04/1989","781.23","781.23","781.23","781.23","","2.09%"
"01/03/1989","765.27","765.27","765.27","765.27","","5.01%"
"01/02/1989","728.75","728.75","728.75","728.75","","2.83%"
"01/01/1989","708.72","708.72","708.72","708.72","","1.80%"
"01/12/1988","696.16","696.16","696.16","696.16","","-1.66%"
"01/11/1988","707.92","707.92","707.92","707.92","","4.23%"
"01/10/1988","679.20","679.20","679.20","679.20","","3.48%"
"01/09/1988","656.33","656.33","656.33","656.33","","-5.37%"
"01/08/1988","693.55","693.55","693.55","693.55","","-5.42%"
"01/07/1988","733.27","733.27","733.27","733.27","","3.26%"
"01/06/1988","710.14","710.14","710.14","710.14","","4.99%"
